spa_id,item_title,container,goldsmiths,date,date_qualifier,sender_name,sender_organization,sender_address,sender_city,sender_country,sender_full_address,recipient_name,recipient_organization,recipient_address,recipient_city,recipient_country,recipient_full_address,original,document_type,format,language,notes,FID,x,y
2306,"Sergey Sergeevich Prokofiev to Serge Pavlovich Diaghilev, 10 July 1923","Box: 1; Folder: 1923, July",not_applicable,10 July 1923,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,not_stated,,not_stated,Serge Pavlovich Diaghilev,not_stated,not_stated,Paris,,Paris,original,letter,handwritten,Russian,,70,2.34143999979337,48.8572100000963
2309,"Sergey Sergeevich Prokofiev to Clerical assistant, 14 July 1923","Box: 1; Folder: 1923, July","Binder IV, page 245",14 July 1923,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Ettal,Germany,Ettal,Clerical assistant,not_stated,19 Hanover Square,London,,"19 Hanover Square, London",original,letter,typed,English,,71,-0.144297259945522,51.5138061702429
2333,"Sergey Sergeevich Prokofiev to Jacques Hébertot, 01 August 1923","Box: 1; Folder: 1923, August","Binder IV, page 268",01 August 1923,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Ettal,Germany,Ettal,Jacques Hébertot,not_stated,not_stated,Paris,,Paris,original,letter,draft,French,,72,2.34143999979337,48.8572100000963
2340,"Sergey Sergeevich Prokofiev to R. Forberg, 05 August 1923","Box: 1; Folder: 1923, August","Binder IV, page 275",05 August 1923,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,not_stated,,not_stated,R. Forberg,not_stated,not_stated,Leipzig,,Leipzig,original,letter,draft,French,,73,12.3859400000356,51.345199999964
2341,"Sergey Sergeevich Prokofiev to Albert Coates, 07 August 1923","Box: 1; Folder: 1923, August","Binder IV, page 277",07 August 1923,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Ettal,Germany,Ettal,Albert Coates,not_stated,not_stated,London,,London,original,letter,draft,English,,74,-0.12720999978608,51.506420000162
2344,"Sergey Sergeevich Prokofiev to S.Baumann&Co, 01 September 1923","Box: 1; Folder: 1923, August","Binder IV, page 302",01 September 1923,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,not_stated,,not_stated,S.Baumann&Co,not_stated,750 - 752 8th Avenue,New York,,"750 - 752 8th Avenue, New York",original,letter,draft,English,,75,-73.9877309670345,40.7599215446575
2346,"Sergey Sergeevich Prokofiev to Joseph Szigeti, 13 August 1923",not_stated,"Binder XLI, page 201",13 August 1923,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Ettal,Germany,Ettal,Joseph Szigeti,not_stated,3 Rue de l'Hôtel de Ville,Geneva,,"3 Rue de l'Hôtel de Ville, Geneva",photocopy,letter,typed,French,,76,6.14718634377142,46.2008798485993
2351,"Sergey Sergeevich Prokofiev to Organol Wasdo, 21 August 1923","Box: 1; Folder: 1923, August",not_applicable,21 August 1923,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,not_stated,,not_stated,Organol Wasdo,not_stated,not_stated,London,,London,original,telegram,draft,English,,77,-0.12720999978608,51.506420000162
2355,"Sergey Sergeevich Prokofiev to M.G., 28 August 1923","Box: 1; Folder: 1923, August","Binder IV, page 288",28 August 1923,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Berlin,,Berlin,M.G.,not_stated,not_stated,Berlin,,Berlin,original,letter,draft,Russian,With note (in Russian) 'Adr. Of Mr Forberg),78,13.3769100001127,52.5160400001679
2356,"Sergey Sergeevich Prokofiev to Rob. Forberg, 28 August 1923","Box: 1; Folder: 1923, August","Binder IV, page 288",28 August 1923,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,not_stated,,not_stated,Rob. Forberg,not_stated,not_stated,Leipzig,,Leipzig,original,letter,draft,French,,79,12.3859400000356,51.345199999964
2360,"Sergey Sergeevich Prokofiev to Ernest Alexandrovich Oeberg, 22 August 1923","Box: 1; Folder: 1923, August","Binder IV, page 292",22 August 1923,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Ettal,Germany,Ettal,Ernest Alexandrovich Oeberg,not_stated,not_stated,Leipzig,,Leipzig,original,letter,draft,Russian,,80,12.3859400000356,51.345199999964
2362,"Sergey Sergeevich Prokofiev to Clerical assistant, 23 August 1923","Box: 1; Folder: 1923, August","Binder IV, page 293",23 August 1923,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,not_stated,,not_stated,Clerical assistant,not_stated,not_stated,Madrid,,Madrid,original,letter,draft,French,,81,-3.70577000002705,40.4202799997654
2364,"Sergey Sergeevich Prokofiev to I.V. Titov, 31 August 1923","Box: 1; Folder: 1923, August","Binder IV, page 296",31 August 1923,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,not_stated,,not_stated,I.V. Titov,not_stated,not_stated,Paris,,Paris,original,letter,draft,Russian,addressed to 'g.Titov'.,82,2.34143999979337,48.8572100000963
2365,"Sergey Sergeevich Prokofiev to Fatma Samoilenko, 27 August 1923",not_stated,"Binder XLII, page 109",27 August 1923,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Ettal,Germany,Ettal,Fatma Samoilenko,not_stated,not_stated,Challes-les-Eaux,,Challes-les-Eaux,photocopy,letter,typed,Russian,,83,5.98313999959695,45.5480799999719
2382,"Sergey Sergeevich Prokofiev to Grzegorz Fitelberg, 06 September 1923","Box: 1; Folder: 1923, September","Binder IV, page 320",06 September 1923,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,not_stated,,not_stated,Grzegorz Fitelberg,not_stated,not_stated,Berlin,,Berlin,original,letter,draft,Russian,,84,13.3769100001127,52.5160400001679
2387,"Sergey Sergeevich Prokofiev to Clerical assistant, 07 September 1923","Box: 1; Folder: 1923, September","Binder IV, page 328",07 September 1923,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,not_stated,,not_stated,Clerical assistant,not_stated,not_stated,Bruxelles,,Bruxelles,original,letter,draft,French,,85,4.35608999955381,50.844390000172
2388,"Sergey Sergeevich Prokofiev to Y. Tokugawa, 08 September 1923","Box: 1; Folder: 1923, September","Binder IV, page 331",08 September 1923,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Ettal,Germany,Ettal,Y. Tokugawa,not_stated,not_stated,Tokyo,Japan,Tokyo,original,letter,draft,English,Recipient: 'Y.Tokugawa' ?,86,139.81756318,35.67172922
2393,"Sergey Sergeevich Prokofiev to not_stated, 12 September 1923","Box: 1; Folder: 1923, September","Binder IV, page 334",12 September 1923,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,not_stated,,not_stated,not_stated,not_stated,not_stated,Berlin,,Berlin,original,letter,draft,Russian,,87,13.3769100001127,52.5160400001679
2398,"Sergey Sergeevich Prokofiev to Albert Coates, 17 September 1923","Box: 1; Folder: 1923, September","Binder IV, page 341",17 September 1923,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Ettal,Germany,Ettal,Albert Coates,not_stated,not_stated,London,,London,original,letter,draft,English,,88,-0.12720999978608,51.506420000162
2399,"Sergey Sergeevich Prokofiev to Clerical assistant, 18 September 1923","Box: 1; Folder: 1923, September","Binder IV, page 343",18 September 1923,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Ettal,Germany,Ettal,Clerical assistant,Hug&Co Musikhaus,not_stated,Zurich,,Zurich,original,letter,draft,French,,89,8.53956000001252,47.3770700000603
2401,"Sergey Sergeevich Prokofiev to Clerical assistant, 22 September 1923","Box: 1; Folder: 1923, September","Binder IV, page 346",22 September 1923,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,not_stated,,not_stated,Clerical assistant,Press Cutt.Ass.,not_stated,London,,London,original,letter,draft,English,,90,-0.12720999978608,51.506420000162
2403,"Sergey Sergeevich Prokofiev to Clerical assistant, 21 September 1923","Box: 1; Folder: 1923, September","Binder IV, page 348",21 September 1923,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,not_stated,,not_stated,Clerical assistant,Goodwin&Tabb,not_stated,London,,London,original,letter,draft,English,,91,-0.12720999978608,51.506420000162
2413,"Sergey Sergeevich Prokofiev to Robert Burness, 28 September 1923",not_stated,"Binder IV, page 357",28 September 1923,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Ettal,Germany,Ettal,Robert Burness,not_stated,11 The Mount,St. Leonards-on-Sea,,"11 The Mount, St. Leonards-on-Sea",photocopy,letter,typed,English,See also IV/329 for handwritten translations of these songs.,92,0.551694453166798,50.8528928642676
2415,"Sergey Sergeevich Prokofiev to Herman Keil, 30 September 1923","Box: 1; Folder: 1923, September","Binder IV, page 360",30 September 1923,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Ettal,Germany,Ettal,Herman Keil,not_stated,Opernplatz 2,Frankfurt,,"Opernplatz 2, Frankfurt",original,letter,typed,French,"Addressed to 'Monsieur Herman Keil, Opernplatz 2, Frankfurt am Main, Germany'.",93,8.67196704387306,50.1149792987176
2417,"Sergey Sergeevich Prokofiev to Clerical assistant, 03 October 1923","Box: 1; Folder: 1923, October","Binder IV, page 363",03 October 1923,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,not_stated,,not_stated,Clerical assistant,Rob. Forberg,not_stated,Leipzig,,Leipzig,original,letter,draft,French,,94,12.3859400000356,51.345199999964
1504,"Sergey Sergeevich Prokofiev to Nina Alfredovna Reberg, 02 September 1912",Box: 26S; Folder:,"Binder XLIII, page 128",02 September 1912,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,not_stated,,not_stated,Nina Alfredovna Reberg,not_stated,"Vysch. Zhensk. Kursy, Armianskii per.",Kharkov,,"Vysch. Zhensk. Kursy, Armianskii per., Kharkov",original,postcard,handwritten,Russian,Original: spa-tex-cor-ori-0011,95,36.2357699999804,50.004189999828
1733,"Sergey Sergeevich Prokofiev to Clerical assistant, 27 July 1921","Box: 1; Folder: 1921, July","Binder II, page 13",27 July 1921,exact,Sergey Sergeevich Prokofiev,not_stated,Villa Cytises,St. Brévin-les-Pins,,"Villa Cytises, St. Brévin-les-Pins",Clerical assistant,Concerts Populaires,not_stated,Brussels,,Brussels,original,letter,draft,French,,96,4.35608999955381,50.844390000172
2421,"Sergey Sergeevich Prokofiev to Clerical assistant, 06 October 1923","Box: 1; Folder: 1923, October","Binder IV, page 370",06 October 1923,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,not_stated,,not_stated,Clerical assistant,not_stated,not_stated,Berlin,,Berlin,original,letter,draft,Russian,,97,13.3769100001127,52.5160400001679
2426,"Sergey Sergeevich Prokofiev to Clerical assistant, 09 October 1923",not_stated,"Binder IV, page 374",09 October 1923,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,not_stated,,not_stated,Clerical assistant,Rob. Forberg,not_stated,Leipzig,,Leipzig,photocopy,letter,draft,French,,98,12.3859400000356,51.345199999964
2427,"Sergey Sergeevich Prokofiev to Clerical assistant, 09 October 1923","Box: 1; Folder: 1923, October","Binder IV, page 375",09 October 1923,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,not_stated,,not_stated,Clerical assistant,not_stated,not_stated,Brussels,,Brussels,original,letter,draft,French,,99,4.35608999955381,50.844390000172
2431,"Sergey Sergeevich Prokofiev to Jacques Hébertot, 10 October 1923","Box: 1; Folder: 1923, October","Binder IV, page 383",10 October 1923,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Ettal,Germany,Ettal,Jacques Hébertot,not_stated,not_stated,Paris,,Paris,original,letter,draft,French,,100,2.34143999979337,48.8572100000963
2432,"Sergey Sergeevich Prokofiev to not_stated, 12 October 1923","Box: 1; Folder: 1923, October",not_applicable,12 October 1923,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,not_stated,,not_stated,not_stated,not_stated,Theresienstrasse 78,Munich,,"Theresienstrasse 78, Munich",original,letter,draft,German,Adressee: Fedor Fedorovich Eval'd?,101,11.5720219587803,48.1489864690509
2449,"Sergey Sergeevich Prokofiev to Robert Burness, 17 November 1923","Box: 1; Folder: 1923, November","Binder IV, page 404",17 November 1923,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Paris,,Paris,Robert Burness,not_stated,not_stated,London,,London,original,letter,draft,English,,102,-0.12720999978608,51.506420000162
2456,"Sergey Sergeevich Prokofiev to Ernest Ansermet, 29 November 1923","Box: 1; Folder: 1923, November","Binder IV, page 408",29 November 1923,exact,Sergey Sergeevich Prokofiev,not_stated,66 Rue des St. Pères,Paris,France,"66 Rue des St. Pères, Paris",Ernest Ansermet,not_stated,not_stated,Geneva,,Geneva,original,letter,draft,French,,103,6.14275000026606,46.2083299997675
2461,"Sergey Sergeevich Prokofiev to Clerical assistant, 04 December 1923","Box: 1; Folder: 1923, December","Binder IV, page 419",04 December 1923,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,not_stated,,not_stated,Clerical assistant,Rob. Forberg,not_stated,Leipzig,,Leipzig,original,letter,handwritten,French,Originator's address: 'Oberam'. [Oberamaggau?].,104,12.3859400000356,51.345199999964
2483,"Sergey Sergeevich Prokofiev to Nikolai Iakovlevich Miaskovsky, 03 January 1924","Box: 1; Folder: 1924, January","Binder V, page 14",03 January 1924,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Sèvres,,Sèvres,Nikolai Iakovlevich Miaskovsky,not_stated,not_stated,Moscow,,Moscow,original,letter,typed,Russian,,105,37.6150100001447,55.7569599999085
2486,"Sergey Sergeevich Prokofiev to Paul Demasy, 07 January 1924","Box: 1; Folder: 1924, January","Binder V, page 24",07 January 1924,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,not_stated,,not_stated,Paul Demasy,not_stated,not_stated,Paris,,Paris,original,letter,draft,French,In letter it is stated that SP is in Sèvres and will remain there unitl 19/01/1924.,106,2.34143999979337,48.8572100000963
2489,"Sergey Sergeevich Prokofiev to Aron Minster, 10 January 1924","Box: 1; Folder: 1924, January","Binder V, page 26",10 January 1924,exact,Sergey Sergeevich Prokofiev,not_stated,10 Rue Dames Marie,Sèvres,,"10 Rue Dames Marie, Sèvres",Aron Minster,not_stated,not_stated,Galatz,,Galatz,original,letter,draft,Russian,,107,28.0547499997072,45.4336799999368
2498,"Sergey Sergeevich Prokofiev to H.B. Schaad, 24 January 1924","Box: 1; Folder: 1924, January","Binder V, page 40",24 January 1924,exact,Sergey Sergeevich Prokofiev,not_stated,3 Villa Patrice,Paris,,"3 Villa Patrice, Paris",H.B. Schaad,not_stated,not_stated,New York,,New York,original,letter,draft,English,"Recipient: 'H.B.Schaad' Address of originator: 3 Villa Patrice etc, Paris'.",108,-74.0071400003009,40.7145500001758
2503,"Sergey Sergeevich Prokofiev to Director, 28 January 1924","Box: 1; Folder: 1924, January","Binder V, page 51",28 January 1924,exact,Sergey Sergeevich Prokofiev,not_stated,c/o American Express [rue Scribe 11],Paris,,"c/o American Express [rue Scribe 11], Paris",Director,"Société des Auteurs, Compositeurs et Éditeurs de Musique",10 Rue Chaptal,Paris,,"10 Rue Chaptal, Paris",original,letter,draft,French,,109,2.33382477900895,48.8807201942497
2504,"Sergey Sergeevich Prokofiev to H. Le Boeuf, 28 January 1924","Box: 1; Folder: 1924, January","Binder V, page 53",28 January 1924,exact,Sergey Sergeevich Prokofiev,not_stated,3 Villa,Paris,,"3 Villa, Paris",H. Le Boeuf,not_stated,not_stated,Brussels,,Brussels,original,letter,draft,French,"Address given as '3 Villa, Paris'.",110,4.35608999955381,50.844390000172
2506,"Sergey Sergeevich Prokofiev to Sonia Brichant, 29 January 1924",not_stated,"Binder V, page 55",29 January 1924,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Paris,,Paris,Sonia Brichant,not_stated,not_stated,Liège,,Liège,photocopy,letter,draft,Russian,"Address given as '3 Vill, Paris'.",111,5.57249999959111,50.6455000001532
2517,"Sergey Sergeevich Prokofiev to d'Harcourt, 12 February 1924","Box: 1; Folder: 1924, February","Binder V, page 67",12 February 1924,exact,Sergey Sergeevich Prokofiev,not_stated,3 Villa Patrice Boudard,Paris,,"3 Villa Patrice Boudard, Paris",d'Harcourt,not_stated,not_stated,Paris,,Paris,original,letter,draft,French,Recipient|: 'd'Harcourt',112,2.34143999979337,48.8572100000963
2528,"Sergey Sergeevich Prokofiev to B. Curran, 23 March 1924","Box: 1; Folder: 1924, February","Binder V, page 87",23 March 1924,exact,Sergey Sergeevich Prokofiev,not_stated,5 Rue Charles Dickens,Paris,,"5 Rue Charles Dickens, Paris",B. Curran,not_stated,not_stated,New York,,New York,original,letter,draft,English,Letter dated incorrectly '1923'.,113,-74.0071400003009,40.7145500001758
2531,"Sergey Sergeevich Prokofiev to Dmitrii Sergeevich Merezhkovsky, 28 February 1924","Box: 1; Folder: 1924, February","Binder V, page 90",28 February 1924,exact,Sergey Sergeevich Prokofiev,not_stated,3 Villa Patrice Boudard,Paris,,"3 Villa Patrice Boudard, Paris",Dmitrii Sergeevich Merezhkovsky,not_stated,not_stated,Paris,,Paris,original,letter,draft,Russian,,114,2.34143999979337,48.8572100000963
2532,"Sergey Sergeevich Prokofiev to Jacques Hébertot, 29 February 1924","Box: 1; Folder: 1924, February","Binder V, page 89",29 February 1924,exact,Sergey Sergeevich Prokofiev,not_stated,3 Villa Patrice Boudard,Paris,,"3 Villa Patrice Boudard, Paris",Jacques Hébertot,not_stated,not_stated,Paris,,Paris,original,letter,draft,French,On the reverse of Document ID 1780,115,2.34143999979337,48.8572100000963
2548,"Sergey Sergeevich Prokofiev to Clerical assistant, 18 March 1924","Box: 1; Folder: 1924, March","Binder V, page 113",18 March 1924,exact,Sergey Sergeevich Prokofiev,not_stated,5 Rue Charles Dickens,Paris,,"5 Rue Charles Dickens, Paris",Clerical assistant,Union Mutuelle Musicale,not_stated,Geneva,,Geneva,original,letter,draft,French,Recipient: 'Mlle Fity' i.e. Union Mutuelle Musicale'.,116,6.14275000026606,46.2083299997675
2555,"Sergey Sergeevich Prokofiev to Henry Wood, 27 March 1924","Box: 1; Folder: 1924, March","Binder V, page 121",27 March 1924,exact,Sergey Sergeevich Prokofiev,not_stated,5 Rue Charles Dickens,Paris,,"5 Rue Charles Dickens, Paris",Henry Wood,not_stated,not_stated,London,,London,original,letter,draft,English,,117,-0.12720999978608,51.506420000162
2563,"Sergey Sergeevich Prokofiev to R. Gruber, 02 April 1924","Box: 1; Folder: 1924, April","Binder V, page 129",02 April 1924,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Paris,,Paris,R. Gruber,not_stated,not_stated,Leningrad,,Leningrad,original,letter,draft,Russian,Typed draft.,118,30.2641700001701,59.8944400000652
